Marital status_enc,Application mode_enc,Application order_enc,Course_enc,Daytime/evening attendance	_enc,Previous qualification_enc,Nationality_enc,Mother's qualification_enc,Father's qualification_enc,Mother's occupation_enc,Father's occupation_enc,Educational special needs_enc,Debtor_enc,Tuition fees up to date_enc,Gender_enc,Scholarship holder_enc,International_enc,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
1.2647633946030505,1.5119787045252884,1.1470888661899898,1.3333333333333333,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.15,1.2661448140900196,1.2261904761904763,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,-0.29619548438283183,-0.6703915374282726,-0.5699763590601724,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,0.06441588839141525,0.6061186586246825,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.15229340222903848,0.4312808918646442,-0.19014840803861957
1.2329945269741986,0.9310344827586207,1.4189944134078212,1.6323529411764706,1.2199458832624661,0.9090909090909091,1.1905434015525758,1.297532656023222,1.2777777777777777,1.1256281407035176,1.2059259259259258,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1905434015525758,0.005998084472740374,0.034639661742116426,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.37330581555236303,0.754428013347461,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,-0.19252246828969724,0.46855487253304884,0.7870562313902274,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,0.8173913043478261,1.2484423676012462,1.2873088052914428,1.2145377558221595,0.4329896907216495,1.14,1.2535885167464116,1.2526158445440956,1.2178459393516905,0.5029585798816568,0.12090680100755667,1.3989528795811519,1.0360655737704918,1.2145377558221595,-0.598389053238404,0.13046914512449884,-0.44221211406891475,-0.3045174163605091,-0.13128815572234495,0.9166792403846057,-0.5533639659304803,-0.03985097527897475,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.5735410404616408,-1.112752478987003,0.17585244297448166,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.3248945147679325,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3130016051364366,1.2422145328719723,1.2927536231884058,1.221556886227545,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,1.7436111053922805,0.6506863406288653,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.6852169811434977,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.631974673135486,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.1470888661899898,1.3333333333333333,1.2448900887003471,1.28298755186722,1.2163783974585245,1.300578034682081,1.3587301587301588,1.3097345132743363,1.110236220472441,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,-0.9761310143078692,-0.7251512422182056,-0.44221211406891475,-0.3045174163605091,-0.5203297926791717,0.9166792403846057,-0.5533639659304803,0.3556406373151012,2.7555632353840798,-0.2876857311500217,-0.5729499728367128,0.05977231867477963,-0.4802295383789822,0.5407502271032851,1.1475235322330646
1.2647633946030505,0.6833976833976834,1.1470888661899898,1.4228187919463087,1.2448900887003471,1.28298755186722,1.2163783974585245,1.094170403587444,1.15,1.2661448140900196,1.2093023255813953,1.2190874259839777,0.49044585987261147,1.3840665873959572,0.8649193548387096,1.7587548638132295,1.2163783974585245,0.5348368299699917,-0.6361667219345645,2.751894010712527,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.5863440779949788,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2602739726027397,1.3090277777777777,1.5833333333333333,1.673704414587332,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3208092485549132,1.3238546603475514,1.278810408921933,1.0909090909090908,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.7191157347204162,1.2145377558221595,0.7614820066116709,0.1783838868156915,-0.44221211406891475,0.9066566757380826,0.25775348123448183,-0.24989825316332528,0.6821957427133108,0.6682673406037514,-0.18987096498229525,2.1846135209204776,0.7528947369363009,0.05977231867477963,1.1010778131410695,0.7425843139495295,-0.19014840803861957
1.2647633946030505,1.2195121951219512,1.1470888661899898,0.6597938144329897,1.2448900887003471,1.193798449612403,1.2163783974585245,1.300578034682081,1.15,1.2408759124087592,1.2769953051643192,1.2190874259839777,1.3073359073359074,0.12598425196850394,1.4027196652719665,1.0239099859353025,1.2163783974585245,1.2903207521089222,1.5542214696627614,-0.18668362408639944,0.09920728100568814,-0.13128815572234495,0.4500482429654333,-0.5533639659304803,0.4215559060807803,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.19252246828969724,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.5151515151515151,1.6397748592870545,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.2903225806451613,1.2276559865092749,1.2298850574712643,1.0991735537190082,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,-0.37174387659672486,-0.20493404671384108,-0.5699763590601724,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.6821957427133108,0.42136757674144953,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,0.7848163428370591,0.47976016889889905,-0.19014840803861957
0.9111969111969112,0.6833976833976834,1.1470888661899898,1.1314285714285715,1.2448900887003471,1.28298755186722,1.2163783974585245,1.094170403587444,1.15,1.2661448140900196,0.6915887850467289,1.2190874259839777,0.49044585987261147,0.12598425196850394,1.4027196652719665,1.0239099859353025,1.2163783974585245,-0.22064709216893877,2.101818517562093,1.3464873158086925,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,-0.24447403876953253,0.5863440779949788,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.8310853697339375,7.835883233591485
1.2647633946030505,1.7272727272727273,1.1470888661899898,0.9565217391304348,1.2448900887003471,1.6,1.2163783974585245,1.11787072243346,1.4115138592750534,2.0,1.2170798898071626,1.2190874259839777,1.3073359073359074,1.3840665873959572,0.8649193548387096,1.0239099859353025,1.2163783974585245,0.5348368299699917,0.5480118941477407,-0.3144478690776571,2.5215554652028715,2.2029616660186155,2.3165722326421228,1.9177554513571018,0.30770226003097084,-0.18987096498229525,2.1846135209204776,2.520687683300319,1.5735410404616408,2.0498622240531006,0.3583013350388834,-0.19014840803861957
1.2658622031919036,1.2839931153184165,1.1485451761102603,0.7272727272727273,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.237037037037037,1.3395638629283488,1.2043010752688172,1.2291970802919707,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,-0.22064709216893877,-0.7799109470081386,-0.6977406040514301,-0.3045174163605091,-0.5203297926791717,1.383310237803778,-0.8622538930914281,0.28972536854942177,2.7555632353840798,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.15229340222903848,0.4677706702775244,-0.19014840803861957
1.2749315604223699,1.043010752688172,1.1657430730478588,1.3497942386831276,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3121387283236994,1.2504258943781943,1.3269230769230769,1.297029702970297,1.2351097178683386,1.3276463745637843,0.12266666666666666,1.4126315789473685,1.0604215456674473,1.2329925978145928,-0.29619548438283183,0.11677921892701634,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.28972536854942177,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.3583013350388834,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,0.27586206896551724,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3130016051364366,1.4279569892473118,1.2535885167464116,1.3646532438478747,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.0360655737704918,1.2145377558221595,1.139223967681136,0.39057774287668207,-0.6977406040514301,-0.3045174163605091,-0.5203297926791717,0.9166792403846057,0.06441588839141525,0.5439699766456136,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,2.0781306143905947,0.15229340222903848,0.8691582328192085,-0.19014840803861957
1.2749315604223699,1.1904761904761905,1.3426183844011141,1.0497737556561086,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.4318181818181819,1.2720379146919432,1.3752913752913754,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,0.7614820066116709,0.33581803808674815,-0.6977406040514301,-0.3045174163605091,-0.5203297926791717,-0.016582754453739097,0.06441588839141525,0.6357805295692383,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.15229340222903848,0.3887094837162836,-0.19014840803861957
1.2602739726027397,0.7090909090909091,1.1345565749235473,1.2560386473429952,1.2484423676012462,0.7474747474747475,1.2145377558221595,1.3130016051364366,1.2170798898071626,1.278810408921933,0.425531914893617,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,0.5348368299699917,0.8697251597885971,1.0909588258261773,-0.3045174163605091,-0.5203297926791717,-0.016582754453739097,-1.1711438202523758,0.6852169811434977,2.7555632353840798,-0.2876857311500217,-0.5729499728367128,1.0689514665326871,-1.4290139492910132,-1.8310853697339375,5.160539353048117
1.2602739726027397,1.3090277777777777,1.4,0.995260663507109,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3130016051364366,1.3238546603475514,1.278810408921933,1.3646532438478747,1.2178459393516905,0.5029585798816568,1.3905065815715996,0.8672032193158954,1.0360655737704918,1.2145377558221595,-0.9761310143078692,-0.8072907994031056,-0.6977406040514301,-0.3045174163605091,-0.5203297926791717,-0.016582754453739097,-0.5533639659304803,-0.03985097527897475,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.8166566795682102,-0.4802295383789822,0.14978831553671007,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.1657430730478588,0.7567567567567568,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.3354735152487962,1.3220338983050848,1.3752913752913754,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,-0.9005826220939762,-0.9784148768716466,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,0.2167327442558471,0.06441588839141525,0.36882369106823704,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,-1.112752478987003,0.17585244297448166,-0.19014840803861957
1.2749315604223699,0.7400379506641366,1.1657430730478588,1.0769230769230769,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3121387283236994,1.1769041769041768,1.3269230769230769,1.3752913752913754,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.0604215456674473,1.2329925978145928,0.013552923694129249,-1.1837637698338959,0.9631945808349196,-0.3045174163605091,-0.13128815572234495,1.6166257365133643,-0.5533639659304803,0.764315303662313,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,3.087309762248502,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2329945269741986,1.2772808586762074,1.1252525252525252,1.4342105263157894,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.0529411764705883,1.2777777777777777,1.2219074598678,1.2059259259259258,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,0.15709486890052646,-0.14332937882516592,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.7511322499091773,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.631974673135486,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.3969849246231156,1.3127753303964758,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.387012987012987,1.434782608695652,1.2549019607843137,1.3111111111111111,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.7235367372353674,1.2262156448202959,0.9881271832533499,0.46587233696283975,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.38859827169794076,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.19252246828969724,0.46855487253304884,0.4799339297484845,-0.19014840803861957
1.2602739726027397,0.6617375231053605,1.1345565749235473,0.995260663507109,1.2484423676012462,1.2873088052914428,1.2145377558221595,0.8888888888888888,1.1758241758241759,1.278810408921933,1.3206106870229009,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,0.5348368299699917,-0.6361667219345645,0.0688448658961159,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2658622031919036,1.2839931153184165,1.1485451761102603,0.7272727272727273,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.387012987012987,1.1442542787286063,1.2549019607843137,1.3111111111111111,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,0.9125787910394569,0.13731410822324205,-0.5699763590601724,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.06441588839141525,0.25017620729001433,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.15229340222903848,0.5772400055161654,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.1657430730478588,1.0935251798561152,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.1691176470588236,1.2504258943781943,1.1741293532338308,1.1311475409836065,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.013552923694129249,0.06201951413708241,-0.44221211406891475,1.714106070470477,2.2029616660186155,1.1499947390941918,2.22664537851805,0.1376132098593924,-0.18987096498229525,1.1956938200922778,2.0787394467093145,2.5827201883195485,1.4173392834450798,0.5002060288667519,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.1485451761102603,0.8448275862068966,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.2903225806451613,1.3395638629283488,1.2549019607843137,1.3055555555555556,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,0.013552923694129249,0.32212811188926566,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.06441588839141525,0.28972536854942177,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.15229340222903848,0.13936266456160146,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.438423645320197,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.4378378378378378,1.4318181818181819,1.277456647398844,1.3752913752913754,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,0.30819165332831255,-0.31445345629370697,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.016582754453739097,0.6821957427133108,0.6414304097491537,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.5643618926037334,1.1010778131410695,0.5630495361333786,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.5,0.9629629629629629,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.375,1.1113861386138615,1.2134831460674158,1.2970521541950113,1.1333333333333333,1.2836519703472493,1.3618210862619808,0.8522613065326633,1.0084112149532711,1.1905434015525758,0.6859336143977778,0.4795622631603242,-0.3144478690776571,-0.3045174163605091,-0.5203297926791717,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.28023598820059,1.5546218487394958,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.375,1.2777777777777777,1.2219074598678,1.2970521541950113,1.1906750173973557,1.2836519703472493,1.3618210862619808,0.8522613065326633,1.0084112149532711,1.1905434015525758,-0.6739374454522971,0.1578489975194658,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,0.4500482429654333,0.37330581555236303,0.11669778803951354,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.19252246828969724,0.46855487253304884,0.3322372076011118,-0.19014840803861957
1.2647633946030505,1.2784588441330997,1.1470888661899898,1.637037037037037,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.228130360205832,1.2408759124087592,1.2913385826771653,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,-0.37174387659672486,-0.6909264267244973,-0.44221211406891475,-0.3045174163605091,0.25775348123448183,0.2167327442558471,0.37330581555236303,0.21161577506209187,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.5643618926037334,0.7848163428370591,0.43356150301544905,-0.19014840803861957
1.2658622031919036,1.2839931153184165,1.3969849246231156,1.0403587443946187,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.1029411764705883,1.434782608695652,1.2802197802197801,1.0681818181818181,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,0.6859336143977778,0.1441590713219833,-0.6977406040514301,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.06441588839141525,0.5270203361058672,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-0.16396806807497186,0.44952578107108426,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.1470888661899898,1.1219512195121952,1.2448900887003471,1.28298755186722,1.2163783974585245,1.433862433862434,1.228130360205832,1.2661448140900196,1.2261904761904763,1.2190874259839777,0.49044585987261147,0.12598425196850394,0.8649193548387096,1.0239099859353025,1.2163783974585245,0.013552923694129249,-0.43081782897231513,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,0.2167327442558471,0.06441588839141525,0.2567677341665822,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.05977231867477963,0.15229340222903848,-0.006596449089920076,-0.19014840803861957
1.2658622031919036,1.2839931153184165,1.1376146788990826,1.0919540229885059,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.387012987012987,1.2276559865092749,1.2802197802197801,1.2291970802919707,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,-1.4294213675912275,-1.217988585327604,-0.5699763590601724,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.5806451612903225,1.2484423676012462,1.2873088052914428,1.2145377558221595,0.4329896907216495,1.4279569892473118,1.278810408921933,1.3646532438478747,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.7191157347204162,1.2145377558221595,0.6859336143977778,0.00041484624840820716,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,0.9166792403846057,-0.24447403876953253,0.0919795622523838,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.46855487253304884,0.2670768890066825,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.1731843575418994,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3130016051364366,1.2422145328719723,1.278810408921933,1.103448275862069,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,-0.37174387659672486,-0.6224767957370809,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.5204288092292993,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.46855487253304884,0.5407502271032851,-0.19014840803861957
1.2329945269741986,1.2772808586762074,1.1531531531531531,1.300411522633745,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.297532656023222,1.212947189097104,1.2134831460674158,1.2970521541950113,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,0.7614820066116709,0.643841377530122,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.38859827169794076,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.6927909704902867,-0.19014840803861957
1.2602739726027397,1.3090277777777777,1.4,1.673704414587332,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.1428571428571428,1.1758241758241759,1.2535885167464116,1.3646532438478747,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.0360655737704918,1.2145377558221595,0.7614820066116709,0.11677921892701634,-0.5699763590601724,-0.3045174163605091,0.25775348123448183,-0.016582754453739097,0.6821957427133108,0.5591540296291362,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410695,0.8042875156407544,-0.19014840803861957
1.2602739726027397,1.3090277777777777,1.32425068119891,1.5806451612903225,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.0753012048192772,1.14,1.2535885167464116,1.0909090909090908,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.7191157347204162,1.2145377558221595,0.005998084472740374,-0.2528487884050328,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.7134663820430746,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.9056480112320886,-0.19014840803861957
1.2329945269741986,0.6909090909090909,1.1252525252525252,1.029585798816568,1.2199458832624661,1.04,1.1905434015525758,1.297532656023222,1.212947189097104,1.2682926829268293,1.2484076433121019,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-0.22064709216893877,0.18522884991443278,1.9853085407649809,4.540178952033857,2.5920033029754426,1.383310237803778,2.5355353056789975,0.6395833335364891,-0.18987096498229525,4.162452922576877,2.520687683300319,2.0781306143905947,2.366123694357111,0.829627639538588,-0.19014840803861957
1.2658622031919036,1.1967213114754098,1.1485451761102603,0.7045454545454546,0.9787234042553191,1.15625,1.2262156448202959,1.1029411764705883,1.1442542787286063,1.2802197802197801,1.3153153153153154,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,-0.22064709216893877,0.18522884991443278,1.0909588258261773,0.5029319783718854,-0.13128815572234495,0.2167327442558471,-0.24447403876953253,0.38859827169794076,-0.18987096498229525,1.1956938200922778,0.31094650034529636,-0.19252246828969724,-0.16396806807497186,0.17585244297448166,-0.19014840803861957
1.2329945269741986,1.0106382978723405,1.1252525252525252,1.6323529411764706,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.2074074074074075,1.2,1.1256281407035176,1.1137254901960785,1.1906750173973557,1.2836519703472493,1.3618210862619808,0.8522613065326633,1.0084112149532711,1.1905434015525758,-0.9761310143078692,-0.45819768136728206,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,0.9166792403846057,-0.24447403876953253,0.41826014264249656,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,0.5643618926037334,-0.4802295383789822,0.11503614561968098,-0.19014840803861957
0.8939393939393939,0.6617375231053605,1.1345565749235473,1.3248945147679325,1.2484423676012462,1.0,1.2145377558221595,1.0753012048192772,1.14,1.2535885167464116,1.3646532438478747,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.0360655737704918,1.2145377558221595,-2.48709885858573,1.828019993612427,4.285064950607619,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.06441588839141525,0.7247661424029053,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.7536072678450871,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.1731843575418994,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3942558746736293,1.3238546603475514,1.2994350282485876,1.221556886227545,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,0.6859336143977778,0.07570944033456686,-0.05891937909514178,-0.3045174163605091,-0.13128815572234495,0.6833637416750195,0.37330581555236303,0.26500714276229204,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.15229340222903848,0.510342078425885,-0.19014840803861957
1.2647633946030505,0.6833976833976834,1.1470888661899898,0.7439024390243902,1.0032154340836013,1.28298755186722,1.2163783974585245,1.300578034682081,1.15,1.2408759124087592,1.3066666666666666,1.2190874259839777,1.3073359073359074,1.3840665873959572,0.8649193548387096,1.0239099859353025,1.2163783974585245,1.2903207521089222,-0.49926745995973154,0.19660911088737357,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,-0.24447403876953253,-0.006893340896135201,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.15229340222903848,0.3583013350388834,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.1470888661899898,1.3333333333333333,1.2448900887003471,1.28298755186722,1.2163783974585245,1.433862433862434,1.15,1.2408759124087592,1.110236220472441,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.7587548638132295,1.2163783974585245,1.5925143209644943,0.9655546431709805,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.37330581555236303,0.8829627874405358,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.46855487253304884,0.8795838837943171,-0.19014840803861957
0.9818181818181818,1.0769230769230769,1.1657430730478588,1.0497737556561086,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.1154422788605698,1.4318181818181819,1.3220338983050848,1.2908366533864541,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.0604215456674473,1.2329925978145928,0.013552923694129249,-0.29391856699748226,1.2187230708174348,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.1711438202523758,-0.10576624404465419,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
0.9111969111969112,0.6833976833976834,1.3478260869565217,1.023041474654378,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.15,1.2408759124087592,1.3377483443708609,1.2190874259839777,1.3073359073359074,1.3840665873959572,0.8649193548387096,1.0239099859353025,1.2163783974585245,-0.22064709216893877,0.8697251597885971,1.3464873158086925,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-0.5533639659304803,0.22381009978374233,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,-0.19252246828969724,-0.16396806807497186,0.4951380040871847,-0.19014840803861957
